2009.05.22,16:45,1.3976,1.4000,1.3970,1.3996,437
2009.05.22,17:00,1.3995,1.4007,1.3990,1.3995,402
2009.05.22,17:15,1.3996,1.4014,1.3989,1.3996,397
2009.05.22,17:30,1.3995,1.3997,1.3979,1.3986,324
2009.05.22,17:45,1.3985,1.3992,1.3975,1.3989,286
2009.05.22,18:00,1.3990,1.4008,1.3989,1.4008,258
2009.05.22,18:15,1.4009,1.4023,1.3998,1.4018,310
2009.05.22,18:30,1.4019,1.4026,1.4013,1.4021,297
2009.05.22,18:45,1.4020,1.4020,1.3992,1.4004,280
2009.05.22,19:00,1.4005,1.4024,1.4005,1.4022,204
2009.05.22,19:15,1.4021,1.4035,1.4017,1.4022,254
2009.05.22,19:30,1.4023,1.4026,1.4014,1.4020,194
2009.05.22,19:45,1.4019,1.4023,1.4013,1.4019,133
2009.05.22,20:00,1.4021,1.4041,1.4021,1.4039,218
2009.05.22,20:15,1.4040,1.4050,1.4036,1.4037,217
2009.05.22,20:30,1.4036,1.4049,1.4030,1.4042,174
2009.05.22,20:45,1.4043,1.4044,1.4035,1.4039,119
2009.05.22,21:00,1.4040,1.4040,1.4006,1.4007,292
2009.05.22,21:15,1.4006,1.4015,1.4002,1.4013,173
2009.05.22,21:30,1.4012,1.4020,1.4010,1.4016,101
2009.05.22,21:45,1.4015,1.4017,1.4008,1.4012,82
2009.05.22,22:00,1.4011,1.4016,1.4010,1.4014,104
2009.05.22,22:15,1.4013,1.4015,1.4010,1.4012,35
2009.05.22,22:30,1.4011,1.4011,1.4005,1.4005,50
2009.05.22,22:45,1.4006,1.4006,1.4000,1.4001,70
2009.05.25,00:00,1.4020,1.4045,1.4020,1.4044,99
2009.05.25,00:15,1.4045,1.4047,1.4032,1.4033,79
2009.05.25,00:30,1.4032,1.4037,1.4031,1.4033,40
2009.05.25,00:45,1.4034,1.4036,1.4026,1.4030,44
2009.05.25,01:00,1.4028,1.4035,1.4025,1.4029,143
2009.05.25,01:15,1.4028,1.4031,1.4022,1.4025,200
2009.05.25,01:30,1.4026,1.4027,1.4020,1.4023,98
2009.05.25,01:45,1.4024,1.4027,1.4017,1.4023,106
2009.05.25,02:00,1.4022,1.4024,1.4017,1.4020,65
2009.05.25,02:15,1.4021,1.4033,1.4017,1.4032,124
2009.05.25,02:30,1.4033,1.4033,1.4027,1.4027,60
2009.05.25,02:45,1.4028,1.4030,1.4023,1.4026,62
2009.05.25,03:00,1.4025,1.4026,1.3997,1.4001,213
2009.05.25,03:15,1.4002,1.4006,1.3990,1.4003,195
2009.05.25,03:30,1.4004,1.4012,1.3998,1.3999,192
2009.05.25,03:45,1.3998,1.4009,1.3998,1.4006,157
2009.05.25,04:00,1.4005,1.4013,1.4002,1.4007,165
2009.05.25,04:15,1.4008,1.4010,1.3999,1.4001,130
2009.05.25,04:30,1.4002,1.4004,1.3996,1.3998,120
2009.05.25,04:45,1.3997,1.3999,1.3990,1.3991,150
2009.05.25,05:00,1.3990,1.3993,1.3988,1.3991,124
2009.05.25,05:15,1.3992,1.3995,1.3990,1.3992,42
2009.05.25,05:30,1.3993,1.3993,1.3977,1.3981,178
2009.05.25,05:45,1.3980,1.3991,1.3976,1.3990,209
2009.05.25,06:00,1.3991,1.3992,1.3983,1.3989,117
2009.05.25,06:15,1.3990,1.4000,1.3989,1.3999,147
2009.05.25,06:30,1.3998,1.3998,1.3990,1.3992,112
2009.05.25,06:45,1.3993,1.3995,1.3985,1.3988,108
2009.05.25,07:00,1.3987,1.3995,1.3987,1.3993,111
2009.05.25,07:15,1.3994,1.3997,1.3990,1.3991,96
2009.05.25,07:30,1.3990,1.3995,1.3985,1.3991,124
2009.05.25,07:45,1.3990,1.4003,1.3989,1.3991,189
2009.05.25,08:00,1.3992,1.4005,1.3988,1.3999,231
2009.05.25,08:15,1.4000,1.4019,1.4000,1.4011,302
2009.05.25,08:30,1.4012,1.4021,1.4008,1.4018,193
2009.05.25,08:45,1.4019,1.4020,1.4012,1.4014,121
2009.05.25,09:00,1.4015,1.4027,1.4006,1.4023,195
2009.05.25,09:15,1.4022,1.4025,1.4012,1.4012,195
2009.05.25,09:30,1.4011,1.4021,1.4007,1.4008,132
2009.05.25,09:45,1.4007,1.4008,1.3992,1.3996,225
2009.05.25,10:00,1.3995,1.4009,1.3995,1.4005,212
2009.05.25,10:15,1.4006,1.4010,1.4002,1.4007,156
2009.05.25,10:30,1.4006,1.4007,1.3996,1.3996,192
2009.05.25,10:45,1.3997,1.3999,1.3980,1.3983,219
2009.05.25,11:00,1.3984,1.3985,1.3958,1.3977,341
2009.05.25,11:15,1.3978,1.3980,1.3967,1.3975,247
2009.05.25,11:30,1.3976,1.3985,1.3975,1.3982,142
2009.05.25,11:45,1.3981,1.3985,1.3970,1.3970,129
2009.05.25,12:00,1.3971,1.3978,1.3970,1.3971,140
2009.05.25,12:15,1.3972,1.3977,1.3971,1.3971,135
2009.05.25,12:30,1.3970,1.3977,1.3966,1.3976,165
2009.05.25,12:45,1.3977,1.3980,1.3974,1.3979,126
2009.05.25,13:00,1.3978,1.3978,1.3971,1.3972,94
2009.05.25,13:15,1.3973,1.3977,1.3971,1.3976,89
2009.05.25,13:30,1.3977,1.3991,1.3976,1.3989,117
2009.05.25,13:45,1.3990,1.3991,1.3986,1.3988,121
2009.05.25,14:00,1.3989,1.3996,1.3981,1.3996,138
2009.05.25,14:15,1.3995,1.3997,1.3986,1.3990,141
2009.05.25,14:30,1.3991,1.3999,1.3988,1.3998,112
2009.05.25,14:45,1.3997,1.4005,1.3997,1.3999,169
2009.05.25,15:00,1.3998,1.4011,1.3998,1.4010,195
2009.05.25,15:15,1.4009,1.4019,1.4008,1.4008,176
2009.05.25,15:30,1.4009,1.4009,1.3996,1.3997,150
2009.05.25,15:45,1.3996,1.4001,1.3991,1.3994,119
2009.05.25,16:00,1.3995,1.3998,1.3989,1.3990,129
2009.05.25,16:15,1.3989,1.3992,1.3988,1.3990,68
2009.05.25,16:30,1.3991,1.3991,1.3985,1.3989,73
2009.05.25,16:45,1.3990,1.3996,1.3989,1.3995,86
2009.05.25,17:00,1.3994,1.4001,1.3990,1.3991,87
2009.05.25,17:15,1.3990,1.3996,1.3990,1.3996,43
2009.05.25,17:30,1.3995,1.3999,1.3992,1.3999,99
2009.05.25,17:45,1.4000,1.4007,1.3999,1.4006,118
2009.05.25,18:00,1.4005,1.4007,1.4002,1.4006,77
2009.05.25,18:15,1.4007,1.4013,1.4000,1.4002,92
2009.05.25,18:30,1.4003,1.4005,1.3999,1.4000,54
2009.05.25,18:45,1.3999,1.4002,1.3998,1.4002,65
2009.05.25,19:00,1.4001,1.4002,1.3995,1.3997,56
2009.05.25,19:15,1.3996,1.4007,1.3996,1.4007,37
2009.05.25,19:30,1.4006,1.4009,1.4005,1.4008,46
2009.05.25,19:45,1.4007,1.4011,1.4005,1.4010,34
2009.05.25,20:00,1.4009,1.4012,1.4008,1.4010,55
2009.05.25,20:15,1.4011,1.4020,1.4009,1.4019,55
2009.05.25,20:30,1.4020,1.4022,1.4015,1.4016,43
2009.05.25,20:45,1.4015,1.4016,1.4009,1.4016,33
2009.05.25,21:00,1.4015,1.4017,1.4013,1.4017,27
2009.05.25,21:15,1.4016,1.4018,1.4016,1.4018,21
2009.05.25,21:30,1.4017,1.4021,1.4017,1.4019,19
2009.05.25,21:45,1.4018,1.4019,1.4014,1.4015,14
2009.05.25,22:00,1.4016,1.4017,1.4015,1.4015,10
2009.05.25,22:15,1.4016,1.4016,1.4015,1.4015,12
2009.05.25,22:30,1.4016,1.4016,1.4005,1.4006,50
2009.05.25,22:45,1.4007,1.4013,1.4006,1.4011,27
2009.05.25,23:00,1.4012,1.4013,1.4007,1.4011,25
2009.05.25,23:15,1.4010,1.4015,1.4005,1.4014,73
2009.05.25,23:30,1.4013,1.4016,1.4012,1.4013,41
2009.05.25,23:45,1.4012,1.4015,1.4011,1.4014,36
2009.05.26,00:00,1.4015,1.4016,1.4010,1.4013,28
2009.05.26,00:15,1.4012,1.4013,1.4006,1.4012,40
2009.05.26,00:30,1.4011,1.4012,1.4009,1.4010,11
2009.05.26,00:45,1.4011,1.4015,1.4008,1.4014,33
